iter	Passed	Remaining
0	27	38184
1	52	36691
2	77	35883
3	100	35153
4	125	34901
5	150	34991
6	172	34325
7	194	33928
8	220	34032
9	242	33766
10	271	34273
11	295	34183
12	321	34284
13	347	34357
14	372	34398
15	397	34389
16	419	34148
17	443	34048
18	468	34017
19	492	33975
20	515	33820
21	535	33544
22	560	33528
23	582	33411
24	606	33361
25	629	33243
26	653	33238
27	677	33220
28	701	33158
29	724	33068
30	746	32968
31	769	32898
